,pitch_type,game_date,release_speed,events,description,zone,des,stand,home_team,away_team,type,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,sv_id,release_spin_rate,pitch_number,pitch_name,opp_score,nats_score,if_fielding_alignment,of_fielding_alignment,nats_home1_away0,balls_strikes
550,FF,2019-08-28,95.7,strikeout,called_strike,8.0,Asher Wojciechowski called out on strikes.  ,R,WSH,BAL,S,2,2,0,0,0,1,3,Top,190828_235356,2442.0,6,4-Seam Fastball,0,5,Standard,Strategic,1,2_2
551,SL,2019-08-28,86.8,,foul,4.0,,R,WSH,BAL,S,2,2,0,0,0,1,3,Top,190828_235331,2483.0,5,Slider,0,5,Strategic,Strategic,1,2_2
552,FF,2019-08-28,93.7,,ball,14.0,,R,WSH,BAL,B,1,2,0,0,0,1,3,Top,190828_235312,2451.0,4,4-Seam Fastball,0,5,Strategic,Strategic,1,1_2
553,FF,2019-08-28,94.8,,ball,12.0,,R,WSH,BAL,B,0,2,0,0,0,1,3,Top,190828_235254,2530.0,3,4-Seam Fastball,0,5,Strategic,Strategic,1,0_2
554,SL,2019-08-28,83.9,,called_strike,7.0,,R,WSH,BAL,S,0,1,0,0,0,1,3,Top,190828_235240,2519.0,2,Slider,0,5,Standard,Strategic,1,0_1
555,FF,2019-08-28,91.8,,called_strike,6.0,,R,WSH,BAL,S,0,0,0,0,0,1,3,Top,190828_235227,2415.0,1,4-Seam Fastball,0,5,Standard,Standard,1,0_0
556,FF,2019-08-28,93.8,field_out,hit_into_play,6.0,Chance Sisco pops out to third baseman Anthony Rendon in foul territory.  ,L,WSH,BAL,X,1,0,0,0,0,0,3,Top,190828_235155,2572.0,2,4-Seam Fastball,0,5,Infield shift,Standard,1,1_0
557,FF,2019-08-28,93.7,,ball,12.0,,L,WSH,BAL,B,0,0,0,0,0,0,3,Top,190828_235141,2539.0,1,4-Seam Fastball,0,5,Infield shift,Standard,1,0_0
558,FF,2019-08-28,96.2,strikeout,swinging_strike,2.0,Chris Davis strikes out swinging.  ,L,WSH,BAL,S,2,2,0,0,0,2,2,Top,190828_234112,2345.0,7,4-Seam Fastball,0,5,Infield shift,Standard,1,2_2
559,CH,2019-08-28,85.4,,foul,8.0,,L,WSH,BAL,S,2,2,0,0,0,2,2,Top,190828_234047,1793.0,6,Changeup,0,5,Infield shift,Standard,1,2_2
560,CH,2019-08-28,85.0,,foul,4.0,,L,WSH,BAL,S,2,2,0,0,0,2,2,Top,190828_234024,1877.0,5,Changeup,0,5,Infield shift,Standard,1,2_2
561,FF,2019-08-28,94.4,,foul,14.0,,L,WSH,BAL,S,2,1,0,0,0,2,2,Top,190828_233952,2431.0,4,4-Seam Fastball,0,5,Infield shift,Standard,1,2_1
562,CU,2019-08-28,81.2,,called_strike,5.0,,L,WSH,BAL,S,2,0,0,0,0,2,2,Top,190828_233935,2683.0,3,Curveball,0,5,Infield shift,Standard,1,2_0
563,FF,2019-08-28,93.7,,ball,14.0,,L,WSH,BAL,B,1,0,0,0,0,2,2,Top,190828_233918,2479.0,2,4-Seam Fastball,0,5,Infield shift,Standard,1,1_0
564,FF,2019-08-28,94.6,,ball,14.0,,L,WSH,BAL,B,0,0,0,0,0,2,2,Top,190828_233903,2475.0,1,4-Seam Fastball,0,5,Infield shift,Standard,1,0_0
565,FF,2019-08-28,95.5,strikeout,called_strike,7.0,Rio Ruiz called out on strikes.  ,L,WSH,BAL,S,1,2,0,0,0,1,2,Top,190828_233826,2484.0,4,4-Seam Fastball,0,5,Infield shift,Standard,1,1_2
566,CH,2019-08-28,82.2,,ball,14.0,,L,WSH,BAL,B,0,2,0,0,0,1,2,Top,190828_233802,1456.0,3,Changeup,0,5,Infield shift,Standard,1,0_2
567,FF,2019-08-28,91.9,,called_strike,7.0,,L,WSH,BAL,S,0,1,0,0,0,1,2,Top,190828_233744,1160.0,2,4-Seam Fastball,0,5,Infield shift,Standard,1,0_1
568,CU,2019-08-28,78.6,,called_strike,7.0,,L,WSH,BAL,S,0,0,0,0,0,1,2,Top,190828_233728,2789.0,1,Curveball,0,5,Infield shift,Standard,1,0_0
569,CU,2019-08-28,80.3,field_out,hit_into_play,5.0,Jace Peterson grounds out to first baseman Asdrubal Cabrera.  ,L,WSH,BAL,X,1,1,0,0,0,0,2,Top,190828_233645,2745.0,3,Curveball,0,5,Infield shift,Standard,1,1_1
570,CU,2019-08-28,79.0,,ball,14.0,,L,WSH,BAL,B,0,1,0,0,0,0,2,Top,190828_233623,2855.0,2,Curveball,0,5,Infield shift,Standard,1,0_1
571,FF,2019-08-28,91.7,,called_strike,9.0,,L,WSH,BAL,S,0,0,0,0,0,0,2,Top,190828_233608,2366.0,1,4-Seam Fastball,0,5,Infield shift,Standard,1,0_0
572,FF,2019-08-28,95.8,field_out,hit_into_play,3.0,DJ Stewart pops out to third baseman Anthony Rendon.  ,L,WSH,BAL,X,3,2,0,0,1,2,1,Top,190828_231208,2324.0,6,4-Seam Fastball,0,0,Infield shift,Standard,1,3_2
573,CH,2019-08-28,83.3,,ball,13.0,,L,WSH,BAL,B,2,2,0,0,1,2,1,Top,190828_231139,1712.0,5,Changeup,0,0,Infield shift,Standard,1,2_2
574,CH,2019-08-28,84.2,,blocked_ball,14.0,,L,WSH,BAL,B,1,2,0,0,1,2,1,Top,190828_231113,3343.0,4,Changeup,0,0,Infield shift,Standard,1,1_2
575,FF,2019-08-28,94.1,,swinging_strike,5.0,,L,WSH,BAL,S,1,1,0,0,1,2,1,Top,190828_231052,2474.0,3,4-Seam Fastball,0,0,Infield shift,Standard,1,1_1
576,CU,2019-08-28,79.3,,blocked_ball,14.0,,L,WSH,BAL,B,0,1,0,0,1,2,1,Top,190828_231025,2870.0,2,Curveball,0,0,Infield shift,Standard,1,0_1
577,FF,2019-08-28,93.8,,called_strike,4.0,,L,WSH,BAL,S,0,0,0,0,1,2,1,Top,190828_231004,2352.0,1,4-Seam Fastball,0,0,Infield shift,Standard,1,0_0
578,SL,2019-08-28,84.8,single,hit_into_play_no_out,5.0,Trey Mancini singles on a sharp line drive to left fielder Juan Soto.  ,R,WSH,BAL,X,0,0,0,0,0,2,1,Top,190828_230926,2351.0,1,Slider,0,0,Standard,Standard,1,0_0
579,CH,2019-08-28,83.1,strikeout,swinging_strike_blocked,13.0,"Anthony Santander strikes out swinging, catcher Kurt Suzuki to first baseman Asdrubal Cabrera.  ",L,WSH,BAL,S,0,2,0,0,0,1,1,Top,190828_230839,1683.0,3,Changeup,0,0,Standard,Standard,1,0_2
580,FF,2019-08-28,93.1,,foul,4.0,,L,WSH,BAL,S,0,1,0,0,0,1,1,Top,190828_230812,2379.0,2,4-Seam Fastball,0,0,Standard,Standard,1,0_1
581,FF,2019-08-28,92.1,,called_strike,7.0,,L,WSH,BAL,S,0,0,0,0,0,1,1,Top,190828_230756,2390.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
582,CH,2019-08-28,83.7,strikeout,swinging_strike_blocked,13.0,Jonathan Villar strikes out swinging.  ,L,WSH,BAL,S,1,2,0,0,0,0,1,Top,190828_230724,1880.0,4,Changeup,0,0,Standard,Strategic,1,1_2
583,FC,2019-08-28,89.5,,foul,3.0,,L,WSH,BAL,S,1,1,0,0,0,0,1,Top,190828_230631,2642.0,3,Cutter,0,0,Standard,Standard,1,1_1
584,FF,2019-08-28,93.8,,called_strike,9.0,,L,WSH,BAL,S,1,0,0,0,0,0,1,Top,190828_230612,2665.0,2,4-Seam Fastball,0,0,Standard,Standard,1,1_0
585,FF,2019-08-28,93.2,,ball,14.0,,L,WSH,BAL,B,0,0,0,0,0,0,1,Top,190828_230554,2607.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
586,CH,2019-08-22,83.1,strikeout,swinging_strike,13.0,Elias Diaz strikes out swinging.  ,R,PIT,WSH,S,1,2,0,0,0,2,4,Bot,190823_004139,1521.0,7,Changeup,1,2,Standard,Standard,0,1_2
587,SL,2019-08-22,85.5,,foul,1.0,,R,PIT,WSH,S,1,2,0,0,0,2,4,Bot,190823_004112,2363.0,6,Slider,1,2,Standard,Standard,0,1_2
588,FF,2019-08-22,95.0,,foul,5.0,,R,PIT,WSH,S,1,2,0,0,0,2,4,Bot,190823_004042,2426.0,5,4-Seam Fastball,1,2,Standard,Standard,0,1_2
589,FF,2019-08-22,94.2,,foul,11.0,,R,PIT,WSH,S,1,2,0,0,0,2,4,Bot,190823_004021,2478.0,4,4-Seam Fastball,1,2,Standard,Standard,0,1_2
590,SL,2019-08-22,86.0,,called_strike,2.0,,R,PIT,WSH,S,1,1,0,0,0,2,4,Bot,190823_003955,2342.0,3,Slider,1,2,Standard,Standard,0,1_1
591,SL,2019-08-22,86.1,,ball,14.0,,R,PIT,WSH,B,0,1,0,0,0,2,4,Bot,190823_003932,2503.0,2,Slider,1,2,Standard,Standard,0,0_1
592,SL,2019-08-22,86.1,,swinging_strike,6.0,,R,PIT,WSH,S,0,0,0,0,0,2,4,Bot,190823_003911,2464.0,1,Slider,1,2,Standard,Standard,0,0_0
593,SL,2019-08-22,85.7,field_out,hit_into_play,9.0,"Kevin Newman grounds out, second baseman Brian Dozier to first baseman Howie Kendrick.  ",R,PIT,WSH,X,1,1,0,0,0,1,4,Bot,190823_003835,2414.0,3,Slider,1,2,Standard,Standard,0,1_1
594,CU,2019-08-22,79.2,,ball,13.0,,R,PIT,WSH,B,0,1,0,0,0,1,4,Bot,190823_003812,2715.0,2,Curveball,1,2,Standard,Standard,0,0_1
595,FF,2019-08-22,92.7,,called_strike,6.0,,R,PIT,WSH,S,0,0,0,0,0,1,4,Bot,190823_003754,2393.0,1,4-Seam Fastball,1,2,Standard,Standard,0,0_0
596,FF,2019-08-22,91.7,field_out,hit_into_play,5.0,"Melky Cabrera grounds out, third baseman Anthony Rendon to first baseman Howie Kendrick.  ",L,PIT,WSH,X,0,0,0,0,0,0,4,Bot,190823_003714,2485.0,1,4-Seam Fastball,1,2,Standard,Standard,0,0_0
597,FF,2019-08-22,94.7,strikeout,swinging_strike,7.0,Colin Moran strikes out swinging.  ,L,PIT,WSH,S,3,2,1,0,1,2,3,Bot,190823_002528,2346.0,7,4-Seam Fastball,1,2,Standard,Standard,0,3_2
598,FF,2019-08-22,94.8,,foul,2.0,,L,PIT,WSH,S,3,2,1,0,1,2,3,Bot,190823_002456,2428.0,6,4-Seam Fastball,1,2,Standard,Standard,0,3_2
599,CU,2019-08-22,80.0,,foul_tip,14.0,,L,PIT,WSH,S,3,1,1,0,1,2,3,Bot,190823_002423,2607.0,5,Curveball,1,2,Standard,Standard,0,3_1
600,FF,2019-08-22,94.6,,ball,11.0,,L,PIT,WSH,B,2,1,1,0,1,2,3,Bot,190823_002352,2447.0,4,4-Seam Fastball,1,2,Standard,Standard,0,2_1
601,FF,2019-08-22,95.4,,ball,11.0,,L,PIT,WSH,B,1,1,1,0,1,2,3,Bot,190823_002323,2490.0,3,4-Seam Fastball,1,2,Standard,Standard,0,1_1
602,FF,2019-08-22,93.8,,swinging_strike,2.0,,L,PIT,WSH,S,1,0,1,0,1,2,3,Bot,190823_002252,2311.0,2,4-Seam Fastball,1,2,Standard,Standard,0,1_0
603,FF,2019-08-22,94.3,,ball,11.0,,L,PIT,WSH,B,0,0,1,0,1,2,3,Bot,190823_002225,2411.0,1,4-Seam Fastball,1,2,Standard,Standard,0,0_0
604,FF,2019-08-22,95.1,walk,ball,11.0,Josh Bell walks.  ,L,PIT,WSH,B,3,2,1,0,0,2,3,Bot,190823_002144,2434.0,7,4-Seam Fastball,1,2,Infield shift,Standard,0,3_2
605,FC,2019-08-22,88.6,,ball,9.0,,L,PIT,WSH,B,2,2,1,0,0,2,3,Bot,190823_002114,2323.0,6,Cutter,1,2,Infield shift,Standard,0,2_2
606,FF,2019-08-22,95.4,,foul,1.0,,L,PIT,WSH,S,2,2,1,0,0,2,3,Bot,190823_002046,2483.0,5,4-Seam Fastball,1,2,Infield shift,Standard,0,2_2
607,FF,2019-08-22,94.8,,called_strike,8.0,,L,PIT,WSH,S,2,1,1,0,0,2,3,Bot,190823_002021,2513.0,4,4-Seam Fastball,1,2,Infield shift,Standard,0,2_1
608,FF,2019-08-22,94.8,,ball,12.0,,L,PIT,WSH,B,1,1,0,1,0,2,3,Bot,190823_001958,2533.0,3,4-Seam Fastball,1,2,Infield shift,Standard,0,1_1
609,CH,2019-08-22,85.7,,swinging_strike,13.0,,L,PIT,WSH,S,1,0,0,1,0,2,3,Bot,190823_001934,1500.0,2,Changeup,1,2,Infield shift,Standard,0,1_0
610,CH,2019-08-22,83.7,,ball,13.0,,L,PIT,WSH,B,0,0,0,0,1,2,3,Bot,190823_001903,1419.0,1,Changeup,1,2,Infield shift,Standard,0,0_0
611,SL,2019-08-22,86.0,single,hit_into_play_no_out,4.0,Starling Marte singles on a soft ground ball to third baseman Anthony Rendon.  ,R,PIT,WSH,X,2,2,0,0,0,2,3,Bot,190823_001757,2302.0,5,Slider,1,2,Standard,Standard,0,2_2
612,CH,2019-08-22,83.5,,ball,14.0,,R,PIT,WSH,B,1,2,0,0,0,2,3,Bot,190823_001734,1607.0,4,Changeup,1,2,Standard,Standard,0,1_2
613,SL,2019-08-22,87.5,,ball,14.0,,R,PIT,WSH,B,0,2,0,0,0,2,3,Bot,190823_001714,2402.0,3,Slider,1,2,Standard,Standard,0,0_2
614,SL,2019-08-22,86.2,,swinging_strike,9.0,,R,PIT,WSH,S,0,1,0,0,0,2,3,Bot,190823_001658,2441.0,2,Slider,1,2,Standard,Standard,0,0_1
615,FF,2019-08-22,94.1,,called_strike,8.0,,R,PIT,WSH,S,0,0,0,0,0,2,3,Bot,190823_001647,2485.0,1,4-Seam Fastball,1,2,Standard,Standard,0,0_0
616,CH,2019-08-22,84.7,field_out,hit_into_play,1.0,Bryan Reynolds flies out to right fielder Adam Eaton.  ,L,PIT,WSH,X,0,0,0,0,0,1,3,Bot,190823_001613,1576.0,1,Changeup,1,2,Standard,Standard,0,0_0
617,FF,2019-08-22,93.5,home_run,hit_into_play_score,6.0,Adam Frazier homers (7) on a fly ball to right field.  ,L,PIT,WSH,X,0,1,0,0,0,1,3,Bot,190823_001529,2497.0,2,4-Seam Fastball,0,2,Standard,Standard,0,0_1
618,CU,2019-08-22,79.8,,called_strike,4.0,,L,PIT,WSH,S,0,0,0,0,0,1,3,Bot,190823_001503,2784.0,1,Curveball,0,2,Standard,Standard,0,0_0
619,FF,2019-08-22,93.0,strikeout,foul_tip,12.0,Steven Brault strikes out on a foul tip.  ,L,PIT,WSH,S,0,2,0,0,0,0,3,Bot,190823_001430,2479.0,3,4-Seam Fastball,0,2,Standard,Strategic,0,0_2
620,CU,2019-08-22,80.3,,foul,13.0,,L,PIT,WSH,S,0,1,0,0,0,0,3,Bot,190823_001413,2965.0,2,Curveball,0,2,Standard,Standard,0,0_1
621,FF,2019-08-22,91.7,,swinging_strike,2.0,,L,PIT,WSH,S,0,0,0,0,0,0,3,Bot,190823_001356,2555.0,1,4-Seam Fastball,0,2,Standard,Standard,0,0_0
622,SL,2019-08-22,87.2,field_out,hit_into_play,5.0,"Elias Diaz grounds out, pitcher Max Scherzer to first baseman Howie Kendrick.  ",R,PIT,WSH,X,2,2,1,0,1,2,2,Bot,190823_000126,2312.0,5,Slider,0,2,Standard,Standard,0,2_2
623,SL,2019-08-22,86.3,,ball,14.0,,R,PIT,WSH,B,1,2,1,0,1,2,2,Bot,190823_000100,2261.0,4,Slider,0,2,Standard,Standard,0,1_2
624,FF,2019-08-22,96.1,,foul,2.0,,R,PIT,WSH,S,1,1,1,0,1,2,2,Bot,190823_000029,2416.0,3,4-Seam Fastball,0,2,Standard,Standard,0,1_1
625,FF,2019-08-22,95.6,,foul,2.0,,R,PIT,WSH,S,1,0,1,0,1,2,2,Bot,190822_235959,2406.0,2,4-Seam Fastball,0,2,Standard,Standard,0,1_0
626,SL,2019-08-22,86.9,,ball,14.0,,R,PIT,WSH,B,0,0,1,0,1,2,2,Bot,190822_235932,,1,Slider,0,2,Standard,Standard,0,0_0
627,SL,2019-08-22,86.5,field_out,hit_into_play,14.0,Kevin Newman flies out to left fielder Juan Soto.  ,R,PIT,WSH,X,1,2,1,0,1,1,2,Bot,190822_235847,2283.0,4,Slider,0,2,Standard,Standard,0,1_2
628,SL,2019-08-22,87.2,,blocked_ball,13.0,,R,PIT,WSH,B,0,2,1,0,1,1,2,Bot,190822_235810,2347.0,3,Slider,0,2,Standard,Standard,0,0_2
629,FF,2019-08-22,94.8,,foul_tip,2.0,,R,PIT,WSH,S,0,1,1,0,1,1,2,Bot,190822_235746,2375.0,2,4-Seam Fastball,0,2,Standard,Standard,0,0_1
630,SL,2019-08-22,86.8,,swinging_strike,14.0,,R,PIT,WSH,S,0,0,1,0,1,1,2,Bot,190822_235723,2287.0,1,Slider,0,2,Standard,Standard,0,0_0
631,CH,2019-08-22,84.2,single,hit_into_play_no_out,8.0,Melky Cabrera singles on a line drive to right fielder Adam Eaton.   Colin Moran to 3rd.  ,L,PIT,WSH,X,0,1,0,1,0,1,2,Bot,190822_235640,1529.0,2,Changeup,0,2,Standard,Standard,0,0_1
632,FF,2019-08-22,93.8,,foul,3.0,,L,PIT,WSH,S,0,0,0,1,0,1,2,Bot,190822_235609,2290.0,1,4-Seam Fastball,0,2,Standard,Standard,0,0_0
633,FC,2019-08-22,91.3,double,hit_into_play_no_out,6.0,Colin Moran doubles (22) on a line drive to center fielder Victor Robles.  ,L,PIT,WSH,X,2,1,0,0,0,1,2,Bot,190822_235516,2336.0,4,Cutter,0,2,Infield shift,Standard,0,2_1
634,CH,2019-08-22,84.6,,ball,13.0,,L,PIT,WSH,B,1,1,0,0,0,1,2,Bot,190822_235449,1730.0,3,Changeup,0,2,Infield shift,Standard,0,1_1
635,FF,2019-08-22,94.2,,swinging_strike,12.0,,L,PIT,WSH,S,1,0,0,0,0,1,2,Bot,190822_235430,2471.0,2,4-Seam Fastball,0,2,Infield shift,Standard,0,1_0
636,FF,2019-08-22,94.1,,ball,3.0,,L,PIT,WSH,B,0,0,0,0,0,1,2,Bot,190822_235411,2505.0,1,4-Seam Fastball,0,2,Infield shift,Standard,0,0_0
637,FF,2019-08-22,93.6,field_out,hit_into_play,2.0,Josh Bell grounds out to first baseman Howie Kendrick.  ,L,PIT,WSH,X,0,0,0,0,0,0,2,Bot,190822_235328,2451.0,1,4-Seam Fastball,0,2,Infield shift,Standard,0,0_0
638,FF,2019-08-22,96.1,field_out,hit_into_play,8.0,Starling Marte flies out to left fielder Juan Soto.  ,R,PIT,WSH,X,3,2,0,0,0,2,1,Bot,190822_233551,2489.0,7,4-Seam Fastball,0,2,Standard,Standard,0,3_2
639,FF,2019-08-22,96.3,,ball,14.0,,R,PIT,WSH,B,2,2,0,0,0,2,1,Bot,190822_233528,2492.0,6,4-Seam Fastball,0,2,Standard,Standard,0,2_2
640,SL,2019-08-22,87.1,,foul,14.0,,R,PIT,WSH,S,2,2,0,0,0,2,1,Bot,190822_233502,2406.0,5,Slider,0,2,Strategic,Standard,0,2_2
641,SL,2019-08-22,87.2,,swinging_strike,7.0,,R,PIT,WSH,S,2,1,0,0,0,2,1,Bot,190822_233441,2338.0,4,Slider,0,2,Standard,Standard,0,2_1
642,FF,2019-08-22,95.1,,ball,12.0,,R,PIT,WSH,B,1,1,0,0,0,2,1,Bot,190822_233422,2440.0,3,4-Seam Fastball,0,2,Standard,Standard,0,1_1
643,FF,2019-08-22,93.9,,ball,13.0,,R,PIT,WSH,B,0,1,0,0,0,2,1,Bot,190822_233406,2350.0,2,4-Seam Fastball,0,2,Standard,Standard,0,0_1
644,SL,2019-08-22,86.0,,called_strike,5.0,,R,PIT,WSH,S,0,0,0,0,0,2,1,Bot,190822_233352,2306.0,1,Slider,0,2,Standard,Standard,0,0_0
645,FF,2019-08-22,96.0,field_out,hit_into_play,1.0,Bryan Reynolds lines out to left fielder Juan Soto.  ,L,PIT,WSH,X,3,2,0,0,0,1,1,Bot,190822_233318,2448.0,6,4-Seam Fastball,0,2,Standard,Standard,0,3_2
646,FF,2019-08-22,95.2,,foul,2.0,,L,PIT,WSH,S,3,1,0,0,0,1,1,Bot,190822_233246,2453.0,5,4-Seam Fastball,0,2,Standard,Standard,0,3_1
647,FC,2019-08-22,90.7,,ball,12.0,,L,PIT,WSH,B,2,1,0,0,0,1,1,Bot,190822_233226,2325.0,4,Cutter,0,2,Standard,Standard,0,2_1
648,CH,2019-08-22,84.8,,ball,13.0,,L,PIT,WSH,B,1,1,0,0,0,1,1,Bot,190822_233206,1525.0,3,Changeup,0,2,Standard,Standard,0,1_1
649,CH,2019-08-22,85.4,,ball,13.0,,L,PIT,WSH,B,0,1,0,0,0,1,1,Bot,190822_233150,1806.0,2,Changeup,0,2,Standard,Standard,0,0_1
650,FF,2019-08-22,95.1,,foul,2.0,,L,PIT,WSH,S,0,0,0,0,0,1,1,Bot,190822_233133,2524.0,1,4-Seam Fastball,0,2,Standard,Standard,0,0_0
651,FC,2019-08-22,89.7,field_out,hit_into_play,9.0,Adam Frazier flies out to right fielder Adam Eaton.  ,L,PIT,WSH,X,1,2,0,0,0,0,1,Bot,190822_233057,2578.0,6,Cutter,0,2,Standard,Strategic,0,1_2
652,FF,2019-08-22,95.5,,foul,11.0,,L,PIT,WSH,S,1,2,0,0,0,0,1,Bot,190822_233026,2496.0,5,4-Seam Fastball,0,2,Standard,Strategic,0,1_2
653,FC,2019-08-22,89.4,,foul,6.0,,L,PIT,WSH,S,1,2,0,0,0,0,1,Bot,190822_233005,2549.0,4,Cutter,0,2,Standard,Strategic,0,1_2
654,CH,2019-08-22,84.0,,foul,7.0,,L,PIT,WSH,S,1,1,0,0,0,0,1,Bot,190822_232941,1609.0,3,Changeup,0,2,Standard,Strategic,0,1_1
655,FF,2019-08-22,94.8,,ball,14.0,,L,PIT,WSH,B,0,1,0,0,0,0,1,Bot,190822_232924,2467.0,2,4-Seam Fastball,0,2,Standard,Strategic,0,0_1
656,FF,2019-08-22,95.3,,called_strike,1.0,,L,PIT,WSH,S,0,0,0,0,0,0,1,Bot,190822_232910,2557.0,1,4-Seam Fastball,0,2,Standard,Standard,0,0_0
657,CU,2019-07-25,77.5,caught_stealing_2b,ball,11.0,"Charlie Blackmon caught stealing 2nd base, pitcher Max Scherzer to shortstop Trea Turner.  ",L,WSH,COL,B,0,0,0,0,1,2,5,Top,190725_214043,2673.0,1,Curveball,3,0,Standard,Standard,1,0_0
658,SL,2019-07-25,85.0,field_out,hit_into_play,14.0,Trevor Story pops out to second baseman Brian Dozier.  ,R,WSH,COL,X,3,2,0,0,1,1,5,Top,190725_213952,2196.0,7,Slider,3,0,Standard,Standard,1,3_2
659,FF,2019-07-25,95.4,,foul,5.0,,R,WSH,COL,S,3,2,0,0,1,1,5,Top,190725_213909,2529.0,6,4-Seam Fastball,3,0,Standard,Standard,1,3_2
660,SL,2019-07-25,86.0,,blocked_ball,14.0,,R,WSH,COL,B,2,2,0,0,1,1,5,Top,190725_213811,2475.0,5,Slider,3,0,Standard,Standard,1,2_2
661,SL,2019-07-25,84.5,,called_strike,4.0,,R,WSH,COL,S,2,1,0,0,1,1,5,Top,190725_213741,2188.0,4,Slider,3,0,Standard,Standard,1,2_1
662,SL,2019-07-25,84.9,,called_strike,2.0,,R,WSH,COL,S,2,0,0,0,1,1,5,Top,190725_213710,2281.0,3,Slider,3,0,Standard,Standard,1,2_0
663,FF,2019-07-25,93.5,,ball,14.0,,R,WSH,COL,B,1,0,0,0,1,1,5,Top,190725_213618,2427.0,2,4-Seam Fastball,3,0,Standard,Standard,1,1_0
664,FF,2019-07-25,94.3,,ball,12.0,,R,WSH,COL,B,0,0,0,0,1,1,5,Top,190725_213553,2508.0,1,4-Seam Fastball,3,0,Standard,Standard,1,0_0
665,FF,2019-07-25,94.7,walk,ball,12.0,Charlie Blackmon walks.  ,L,WSH,COL,B,3,1,0,0,0,1,5,Top,190725_213514,2471.0,5,4-Seam Fastball,3,0,Infield shift,Standard,1,3_1
666,FF,2019-07-25,93.1,,called_strike,4.0,,L,WSH,COL,S,3,0,0,0,0,1,5,Top,190725_213451,2395.0,4,4-Seam Fastball,3,0,Infield shift,Standard,1,3_0
667,CU,2019-07-25,77.9,,ball,14.0,,L,WSH,COL,B,2,0,0,0,0,1,5,Top,190725_213427,2791.0,3,Curveball,3,0,Infield shift,Standard,1,2_0
668,FF,2019-07-25,94.0,,ball,11.0,,L,WSH,COL,B,1,0,0,0,0,1,5,Top,190725_213410,2437.0,2,4-Seam Fastball,3,0,Infield shift,Standard,1,1_0
669,FF,2019-07-25,92.8,,ball,11.0,,L,WSH,COL,B,0,0,0,0,0,1,5,Top,190725_213355,2441.0,1,4-Seam Fastball,3,0,Infield shift,Standard,1,0_0
670,SL,2019-07-25,84.8,strikeout,swinging_strike,6.0,Jeff Hoffman strikes out swinging.  ,R,WSH,COL,S,0,2,0,0,0,0,5,Top,190725_213314,2343.0,3,Slider,3,0,Standard,Standard,1,0_2
671,SL,2019-07-25,83.7,,called_strike,7.0,,R,WSH,COL,S,0,1,0,0,0,0,5,Top,190725_213257,,2,Slider,3,0,Standard,Standard,1,0_1
672,FF,2019-07-25,91.9,,called_strike,1.0,,R,WSH,COL,S,0,0,0,0,0,0,5,Top,190725_213243,2484.0,1,4-Seam Fastball,3,0,Standard,Standard,1,0_0
673,CH,2019-07-25,83.6,strikeout,swinging_strike,14.0,Tony Wolters strikes out swinging.  ,L,WSH,COL,S,1,2,0,0,0,2,4,Top,190725_212125,1685.0,4,Changeup,3,0,Standard,Standard,1,1_2
674,FF,2019-07-25,94.3,,foul,9.0,,L,WSH,COL,S,1,1,0,0,0,2,4,Top,190725_212104,2401.0,3,4-Seam Fastball,3,0,Standard,Standard,1,1_1
675,FF,2019-07-25,92.8,,ball,14.0,,L,WSH,COL,B,0,1,0,0,0,2,4,Top,190725_212046,2392.0,2,4-Seam Fastball,3,0,Standard,Standard,1,0_1
676,CU,2019-07-25,78.1,,called_strike,4.0,,L,WSH,COL,S,0,0,0,0,0,2,4,Top,190725_212032,2559.0,1,Curveball,3,0,Standard,Standard,1,0_0
677,FF,2019-07-25,94.5,home_run,hit_into_play_score,2.0,Garrett Hampson homers (2) on a fly ball to left center field.   Ryan McMahon scores.  ,R,WSH,COL,X,1,2,0,0,1,2,4,Top,190725_211943,2501.0,4,4-Seam Fastball,1,0,Standard,Standard,1,1_2
678,FF,2019-07-25,94.5,,ball,12.0,,R,WSH,COL,B,0,2,0,0,1,2,4,Top,190725_211909,2466.0,3,4-Seam Fastball,1,0,Standard,Standard,1,0_2
679,SL,2019-07-25,84.9,,swinging_strike,14.0,,R,WSH,COL,S,0,1,0,0,1,2,4,Top,190725_211838,2372.0,2,Slider,1,0,Standard,Standard,1,0_1
680,SL,2019-07-25,84.5,,called_strike,2.0,,R,WSH,COL,S,0,0,0,0,1,2,4,Top,190725_211752,2376.0,1,Slider,1,0,Standard,Standard,1,0_0
681,CH,2019-07-25,84.9,single,hit_into_play_score,4.0,Ryan McMahon singles on a line drive to right fielder Adam Eaton.   Daniel Murphy scores.  ,L,WSH,COL,X,1,1,1,0,0,2,4,Top,190725_211716,1611.0,3,Changeup,0,0,Standard,Standard,1,1_1
682,FF,2019-07-25,95.6,,ball,11.0,,L,WSH,COL,B,0,1,1,0,0,2,4,Top,190725_211647,2429.0,2,4-Seam Fastball,0,0,Standard,Standard,1,0_1
683,FF,2019-07-25,95.4,,swinging_strike,11.0,,L,WSH,COL,S,0,0,1,0,0,2,4,Top,190725_211622,2479.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
